district,link,block,compartment_amount,orientation,area,floor,metro_location,metro_location_distance,price,sublet
朝阳区,www.ziroom.com/x/778154743.html,保利嘉园一号院,3,西,10,17/29,常营站,941,2430,FALSE
朝阳区,www.ziroom.com/x/698694027.html,北京像素南区,3,东北,12,14/16,草房站,324,2490,FALSE
朝阳区,www.ziroom.com/x/659938643.html,北京像素南区,3,东北,11.9,2/16,草房站,324,2490,FALSE
朝阳区,www.ziroom.com/x/796934331.html,苹果派,4,北,12.8,7/12,黄渠站,854,2460,FALSE
朝阳区,www.ziroom.com/x/694093869.html,北京像素北区,4,东,12.5,10/17,草房站,349,2490,FALSE
朝阳区,www.ziroom.com/x/751700321.html,连心园西区,3,北,15.5,5/6,常营站,969,2490,FALSE
朝阳区,www.ziroom.com/x/732233779.html,康营家园B区,4,南,15.12,6/6,孙河站,2095,2430,FALSE
朝阳区,www.ziroom.com/x/720117606.html,泰福苑D3区,3,北,10.8,5/27,黄渠站,694,2460,FALSE
朝阳区,www.ziroom.com/x/731079673.html,定福庄西街,4,南,10.6,6/6,传媒大学站,512,2460,FALSE
朝阳区,www.ziroom.com/x/712633183.html,双合家园,3,北,10.3,17/22,双合站,713,2460,FALSE
朝阳区,www.ziroom.com/x/760003715.html,北京像素北区,3,东北,9.1,3/17,草房站,349,2460,FALSE
朝阳区,www.ziroom.com/x/807874804.html,北京像素北区,3,西北,10.5,1/13,草房站,349,2490,FALSE
朝阳区,www.ziroom.com/x/749776811.html,朝阳旺角,3,西,13.5,4/15,双桥站,1214,2460,FALSE
朝阳区,www.ziroom.com/x/688119845.html,北京像素北区,3,西南,10,10/14,草房站,349,2490,TRUE
朝阳区,www.ziroom.com/x/710891839.html,北京像素南区,3,北,11,15/16,草房站,324,2490,FALSE
朝阳区,www.ziroom.com/x/807913640.html,远洋一方润园6号院,3,南,13.7,15/15,管庄站,1197,2490,FALSE
朝阳区,www.ziroom.com/x/636181130.html,福盈家园,3,南,9,15/20,褡裢坡站,433,2490,FALSE
朝阳区,www.ziroom.com/x/709822899.html,北京像素南区,3,西南,10.1,9/16,草房站,324,2490,FALSE
朝阳区,www.ziroom.com/x/720323246.html,苹果派,3,西,12.1,1/10,黄渠站,854,2460,FALSE
朝阳区,www.ziroom.com/x/786658442.html,康营家园十七区,3,南,15.9,5/11,孙河站,1888,2490,FALSE
朝阳区,www.ziroom.com/x/718961463.html,朝阳旺角,3,南,13.5,4/6,双桥站,1214,2490,FALSE
朝阳区,www.ziroom.com/x/734990034.html,黄金苑,3,南,9.4,1/6,立水桥南站,168,2490,TRUE
朝阳区,www.ziroom.com/x/743057039.html,翠成馨园A区,4,北,11.7,5/6,垡头站,892,2460,FALSE
朝阳区,www.ziroom.com/x/690979241.html,优点社区,3,西北,17,2/10,黄渠站,1538,2490,FALSE
朝阳区,www.ziroom.com/x/715577133.html,农光南路,3,南,11.2,3/18,北工大西门站,678,2490,FALSE
朝阳区,www.ziroom.com/x/650871925.html,艺水芳园,4,南,10.9,5/10,传媒大学站,1060,2460,FALSE
朝阳区,www.ziroom.com/x/635739459.html,金蝉南里五宜社区,3,东,12.38,9/20,欢乐谷景区站,594,2490,FALSE
朝阳区,www.ziroom.com/x/769421542.html,翠成馨园B区,5,南,12.3,1/6,垡头站,740,2490,FALSE
朝阳区,www.ziroom.com/x/788830466.html,北京像素北区,3,东,10,6/13,草房站,349,2490,FALSE
朝阳区,www.ziroom.com/x/790685494.html,万象新天四区,4,北,11,5/5,常营站,696,2460,FALSE
朝阳区,www.ziroom.com/x/716486120.html,苹果派,4,北,11.1,4/11,黄渠站,854,2460,FALSE
朝阳区,www.ziroom.com/x/765121920.html,康营家园A区,3,南,13.5,4/6,孙河站,1939,2460,FALSE
朝阳区,www.ziroom.com/x/807865879.html,万象新天四区,4,北,8.9,4/10,常营站,696,2460,FALSE
朝阳区,www.ziroom.com/x/710531193.html,朝阳旺角,4,南,10.5,12/16,双桥站,1214,2460,FALSE
朝阳区,www.ziroom.com/x/807818363.html,朝阳旺角,3,北,10.51,4/16,双桥站,1214,2460,FALSE
朝阳区,www.ziroom.com/x/772040930.html,泰福苑D3区,3,南,8.8,26/27,黄渠站,694,2490,FALSE
朝阳区,www.ziroom.com/x/751202905.html,金隅康惠园2号院,3,西,12.15,16/21,双桥站,933,2490,FALSE
朝阳区,www.ziroom.com/x/807845061.html,远洋一方润园2号院,3,南,11.3,5/9,管庄站,1197,2490,FALSE
朝阳区,www.ziroom.com/x/785502784.html,艺水芳园,4,南,11.7,11/17,传媒大学站,1060,2490,FALSE
朝阳区,www.ziroom.com/x/716222959.html,北京像素南区,3,北,9,7/16,草房站,324,2490,FALSE
朝阳区,www.ziroom.com/x/738563417.html,定福庄西街,3,北,8.6,3/5,传媒大学站,512,2460,FALSE
朝阳区,www.ziroom.com/x/619172310.html,万象新天罗兰大道,4,北,9.7,9/16,常营站,351,2490,FALSE
朝阳区,www.ziroom.com/x/567322916.html,远洋一方北润园,3,南,11.6,12/18,管庄站,1197,2490,FALSE
朝阳区,www.ziroom.com/x/770124986.html,康营家园A区,3,南,14.7,3/6,孙河站,1939,2490,FALSE
朝阳区,www.ziroom.com/x/730243727.html,保利嘉园三号院,3,西北,11,25/29,常营站,737,2490,FALSE
朝阳区,www.ziroom.com/x/715653181.html,金蝉南里五宜社区,3,南,9.18,10/11,欢乐谷景区站,594,2490,FALSE
朝阳区,www.ziroom.com/x/722916250.html,康营家园十四区,3,南,12.7,1/11,孙河站,1305,2490,FALSE
朝阳区,www.ziroom.com/x/636562981.html,福盈家园,3,北,9.24,2/20,褡裢坡站,433,2490,FALSE
朝阳区,www.ziroom.com/x/711162178.html,艺水芳园,4,北,12.44,4/15,传媒大学站,1060,2490,FALSE
朝阳区,www.ziroom.com/x/772134050.html,弘善家园,2,南,8,19/28,十里河站,717,2490,FALSE
朝阳区,www.ziroom.com/x/754500226.html,远洋一方润园2号院,3,南,11.2,6/11,管庄站,1197,2490,FALSE
朝阳区,www.ziroom.com/x/724886417.html,城锦苑,3,南,10,23/27,北苑路北站,1162,2490,FALSE
朝阳区,www.ziroom.com/x/764132229.html,北花园小区2号院,4,北,11.1,17/29,传媒大学站,889,2490,FALSE
朝阳区,www.ziroom.com/x/783156451.html,建东苑,3,南,10.53,3/6,双桥站,1138,2490,FALSE
朝阳区,www.ziroom.com/x/697496630.html,朝阳旺角,4,南,10.78,2/16,双桥站,1214,2490,FALSE
朝阳区,www.ziroom.com/x/753215364.html,康营家园A区,3,北,15.8,3/6,孙河站,1939,2490,TRUE
朝阳区,www.ziroom.com/x/727106747.html,翠成馨园A区,3,东,11,5/14,垡头站,892,2490,FALSE
朝阳区,www.ziroom.com/x/744543855.html,康营家园十五区,3,南,11.5,3/10,孙河站,1515,2490,FALSE
朝阳区,www.ziroom.com/x/735756819.html,美然动力A3区,4,北,11.96,2/6,褡裢坡站,951,2490,FALSE
朝阳区,www.ziroom.com/x/718107863.html,万象新天四区,4,南,8.75,5/11,常营站,696,2490,FALSE
朝阳区,www.ziroom.com/x/747126674.html,富力阳光美园,3,北,9.3,11/20,常营站,659,2490,FALSE
朝阳区,www.ziroom.com/x/770852777.html,金隅汇星苑,3,南,9.1,14/29,高碑店站,1180,2490,FALSE
朝阳区,www.ziroom.com/x/725945851.html,北京新天地五期,3,南,9,26/27,管庄站,983,2490,FALSE
朝阳区,www.ziroom.com/x/725363657.html,汇鸿家园,3,西,12,2/9,黄渠站,1271,2490,TRUE
朝阳区,www.ziroom.com/x/745760817.html,华龙美树,4,北,9.1,1/16,双桥站,361,2490,FALSE
朝阳区,www.ziroom.com/x/712797889.html,康营家园十五区,3,南,11,5/10,孙河站,1515,2490,FALSE
朝阳区,www.ziroom.com/x/569986068.html,京通苑,4,东,11.46,20/24,管庄站,847,2290,FALSE
朝阳区,www.ziroom.com/x/719704483.html,京通苑,3,北,11,7/24,管庄站,847,2160,FALSE
朝阳区,www.ziroom.com/x/711161693.html,艺水芳园,4,南,10.5,4/15,传媒大学站,1060,2360,FALSE
朝阳区,www.ziroom.com/x/710940630.html,水郡长安,4,北,11.4,5/8,双桥站,989,2490,FALSE
朝阳区,www.ziroom.com/x/738115277.html,翠成馨园B区,4,北,10.1,5/6,垡头站,740,2260,TRUE
朝阳区,www.ziroom.com/x/807883428.html,翠成馨园E区,3,东,10.5,1/28,垡头站,1039,2330,FALSE
朝阳区,www.ziroom.com/x/769988701.html,管庄北二里,3,南,8.6,13/28,常营站,1056,2260,FALSE
朝阳区,www.ziroom.com/x/746772236.html,管庄西里,3,南,13.1,18/24,双桥站,1461,2370,FALSE
朝阳区,www.ziroom.com/x/807917700.html,泰福苑D2区,3,北,8.4,16/27,黄渠站,664,2360,FALSE
朝阳区,www.ziroom.com/x/688679162.html,泰福苑D1区,3,北,8.5,12/27,黄渠站,707,2290,FALSE
朝阳区,www.ziroom.com/x/719221132.html,柏林爱乐二期,3,东,11.2,15/22,黄渠站,1039,2460,FALSE
朝阳区,www.ziroom.com/x/712287766.html,福盈家园,3,北,7.6,9/20,褡裢坡站,433,2330,FALSE
朝阳区,www.ziroom.com/x/740915570.html,远洋一方润园6号院,2,南,10.2,1/14,管庄站,1197,2370,FALSE
朝阳区,www.ziroom.com/x/736780848.html,管庄新村,3,南,10.11,1/18,管庄站,1181,2370,FALSE
朝阳区,www.ziroom.com/x/640792255.html,万象新天四区,4,东北,9.9,16/20,常营站,696,2460,FALSE
朝阳区,www.ziroom.com/x/788375827.html,南太平庄北巷,3,南,9.3,4/7,高碑店站,1058,2290,FALSE
朝阳区,www.ziroom.com/x/785391622.html,建东苑,3,南,9.5,3/6,双桥站,1138,2060,FALSE
朝阳区,www.ziroom.com/x/807201845.html,天泰苑A8区,5,南,8.54,6/6,褡裢坡站,572,2430,FALSE
朝阳区,www.ziroom.com/x/710854300.html,康泉小区,3,南,9.2,25/28,八里桥站,1173,2030,FALSE
朝阳区,www.ziroom.com/x/807868560.html,燕保祈东家园,3,北,8.3,28/28,焦化厂站,1063,2130,FALSE
朝阳区,www.ziroom.com/x/738404919.html,富东嘉园,3,南,18.3,4/6,null,朝阳东坝,2370,FALSE
朝阳区,www.ziroom.com/x/713377755.html,金隅汇星苑,3,南,9.1,19/29,高碑店站,1180,2490,FALSE
朝阳区,www.ziroom.com/x/636404458.html,泰福苑D2区,3,北,8.2,7/27,黄渠站,664,2130,FALSE
朝阳区,www.ziroom.com/x/784852690.html,弘善家园,3,北,8.4,27/28,十里河站,717,2290,FALSE
朝阳区,www.ziroom.com/x/795227034.html,十里堡北里,3,北,8.3,5/5,十里堡站,280,2490,FALSE
朝阳区,www.ziroom.com/x/740318341.html,燕保祈东家园二期,3,南,9.4,21/28,焦化厂站,1291,2370,FALSE
朝阳区,www.ziroom.com/x/728045028.html,管庄西里,2,南,12.4,3/7,双桥站,1461,2430,FALSE
朝阳区,www.ziroom.com/x/762365374.html,紫南家园,6,北,8.8,6/11,南楼梓庄站,383,2190,FALSE
朝阳区,www.ziroom.com/x/632145274.html,荟康苑,3,南,9.5,3/7,黄渠站,1103,2060,FALSE
朝阳区,www.ziroom.com/x/769937291.html,弘善家园,2,西,7.9,11/28,十里河站,717,2390,FALSE
朝阳区,www.ziroom.com/x/716091621.html,北京新天地三期,4,北,11.6,22/28,管庄站,1158,2330,FALSE
朝阳区,www.ziroom.com/x/724034466.html,建东苑,3,北,11.72,5/6,双桥站,1138,2190,FALSE
朝阳区,www.ziroom.com/x/720444302.html,康泉小区,3,南,9,24/28,八里桥站,1173,2090,FALSE
朝阳区,www.ziroom.com/x/723952307.html,翠成馨园C区,4,东,9,10/18,垡头站,648,2360,FALSE
朝阳区,www.ziroom.com/x/621060628.html,大黄庄东路,3,西,10.5,7/21,传媒大学站,1045,2090,FALSE
朝阳区,www.ziroom.com/x/685749976.html,尚东阁,3,南,8.4,9/19,双桥站,954,2230,FALSE
朝阳区,www.ziroom.com/x/772074492.html,弘善家园,3,北,8.2,22/28,十里河站,717,2360,FALSE
朝阳区,www.ziroom.com/x/710380455.html,康泉小区,3,南,8.9,18/28,八里桥站,1173,2130,FALSE
朝阳区,www.ziroom.com/x/719189898.html,北京新天地三期,3,南,9.46,22/28,管庄站,1158,2460,FALSE
朝阳区,www.ziroom.com/x/736292259.html,管庄新村,2,西,10.1,13/18,管庄站,1181,2090,FALSE
朝阳区,www.ziroom.com/x/732347754.html,翠成馨园A区,4,北,10.15,5/6,垡头站,892,2360,FALSE
朝阳区,www.ziroom.com/x/710531775.html,朝阳旺角,4,北,11.5,12/16,双桥站,1214,2460,FALSE
朝阳区,www.ziroom.com/x/770836966.html,弘善家园,3,北,8.1,8/23,十里河站,717,2390,FALSE
朝阳区,www.ziroom.com/x/730298338.html,柏林爱乐三期,3,南,8.5,9/21,黄渠站,978,2460,TRUE
朝阳区,www.ziroom.com/x/779065185.html,管庄新村,3,北,10.45,4/18,管庄站,1181,2060,FALSE
朝阳区,www.ziroom.com/x/746200033.html,小红门乡新村二期D区,3,北,6.77,6/28,小红门站,445,1990,TRUE
朝阳区,www.ziroom.com/x/618389665.html,管庄北二里,3,南,8.4,10/28,常营站,1056,2190,TRUE
朝阳区,www.ziroom.com/x/761025804.html,朝阳旺角,4,北,11.4,6/16,双桥站,1214,2460,FALSE
朝阳区,www.ziroom.com/x/807812602.html,翠成馨园D区,3,北,8.4,2/28,垡头站,1054,2190,FALSE
朝阳区,www.ziroom.com/x/791605442.html,康泉小区,3,北,9.96,7/13,八里桥站,1173,2460,TRUE
朝阳区,www.ziroom.com/x/636939847.html,秀水园,3,南,7,6/14,金台路站,379,2490,FALSE
朝阳区,www.ziroom.com/x/753367557.html,康营家园三十二区,3,南,11.8,7/10,孙河站,1748,2290,TRUE
朝阳区,www.ziroom.com/x/733025202.html,松榆东里,3,东,8.54,6/6,北工大西门站,420,2460,FALSE
朝阳区,www.ziroom.com/x/747959031.html,远洋一方润园6号院,3,西,10.8,4/15,管庄站,1197,2370,FALSE
朝阳区,www.ziroom.com/x/807849037.html,京铁新苑,4,南,10.1,4/8,双桥站,1683,2360,FALSE
朝阳区,www.ziroom.com/x/626680717.html,十里堡北里,3,北,7.43,3/6,十里堡站,280,2490,FALSE
朝阳区,www.ziroom.com/x/773019466.html,瑞祥里,3,北,11.4,7/9,八里桥站,1402,2160,FALSE
朝阳区,www.ziroom.com/x/807812609.html,翠成馨园D区,3,北,8.3,2/28,垡头站,1054,2190,FALSE
朝阳区,www.ziroom.com/x/713578060.html,康营家园二十五区,4,南,12.8,3/11,孙河站,1885,2430,FALSE
朝阳区,www.ziroom.com/x/772979696.html,管庄西里,3,北,14.4,1/6,双桥站,1461,2390,FALSE
朝阳区,www.ziroom.com/x/556973829.html,远洋一方北润园,3,南,9.1,11/18,管庄站,1197,2370,FALSE
朝阳区,www.ziroom.com/x/764907744.html,康营家园B区,3,南,13.4,1/6,孙河站,2095,2290,FALSE
朝阳区,www.ziroom.com/x/718108736.html,万象新天四区,4,北,8.8,5/11,常营站,696,2230,FALSE
朝阳区,www.ziroom.com/x/745843655.html,京通苑,3,南,8.09,5/6,管庄站,847,2370,FALSE
朝阳区,www.ziroom.com/x/738873235.html,北京新天地一期,4,北,10.3,14/28,管庄站,1057,2370,FALSE
朝阳区,www.ziroom.com/x/738350114.html,常营民族家园,3,北,9.46,5/6,黄渠站,889,2460,FALSE
朝阳区,www.ziroom.com/x/719615243.html,翠成馨园C区,3,西,9,11/11,垡头站,648,2190,FALSE
朝阳区,www.ziroom.com/x/618682783.html,管庄北二里,3,南,9,28/28,常营站,1056,1960,FALSE
朝阳区,www.ziroom.com/x/715442109.html,金隅汇景苑,3,南,17.32,19/29,null,朝阳东坝,2490,FALSE
朝阳区,www.ziroom.com/x/807814520.html,东一时区,3,东,12,5/15,管庄站,1631,2490,FALSE
朝阳区,www.ziroom.com/x/615997862.html,明天第一城7号院,3,南,8.1,20/21,立水桥站,941,2430,FALSE
朝阳区,www.ziroom.com/x/753098964.html,金隅康惠园2号院,3,西南,8.5,4/21,双桥站,933,2190,FALSE
朝阳区,www.ziroom.com/x/592084355.html,艺水芳园,4,北,11.7,1/10,传媒大学站,1060,2490,FALSE
朝阳区,www.ziroom.com/x/751228125.html,双柳新居,3,北,10.1,4/6,双桥站,975,2260,FALSE
朝阳区,www.ziroom.com/x/712237035.html,福怡苑,3,南,10.2,1/7,传媒大学站,1133,2370,FALSE
朝阳区,www.ziroom.com/x/807857773.html,朝阳旺角,4,北,10.7,2/6,双桥站,1214,2230,FALSE
朝阳区,www.ziroom.com/x/716104328.html,金隅汇星苑,3,南,8.4,8/29,高碑店站,1180,2460,FALSE
朝阳区,www.ziroom.com/x/697504606.html,朝阳旺角,4,北,11.5,2/16,双桥站,1214,2430,FALSE
朝阳区,www.ziroom.com/x/807868553.html,燕保祈东家园,3,北,7.2,28/28,焦化厂站,1063,2030,FALSE
朝阳区,www.ziroom.com/x/752306862.html,小红门乡新村二期D区,2,北,6.87,20/28,小红门站,445,2360,FALSE
朝阳区,www.ziroom.com/x/693849604.html,劲松一区,3,北,7.5,3/5,劲松站,135,2290,FALSE
朝阳区,www.ziroom.com/x/807777455.html,艺水芳园,4,北,9.6,2/17,传媒大学站,1060,2160,FALSE
朝阳区,www.ziroom.com/x/763078227.html,弘善家园,3,北,8.1,8/28,十里河站,717,2490,FALSE
朝阳区,www.ziroom.com/x/718039672.html,华威北里,3,北,8.4,4/6,潘家园站,431,2290,FALSE
朝阳区,www.ziroom.com/x/724217020.html,弘善家园,3,北,8.1,18/28,十里河站,717,2490,FALSE
朝阳区,www.ziroom.com/x/787182242.html,北京新天地四期,3,南,9.4,23/26,常营站,1370,2230,FALSE
朝阳区,www.ziroom.com/x/789390641.html,北京新天地一期,3,西,9.3,15/28,管庄站,1057,2260,FALSE
朝阳区,www.ziroom.com/x/807849044.html,京铁新苑,4,北,11.4,4/8,双桥站,1683,2290,FALSE
朝阳区,www.ziroom.com/x/744350534.html,世纪东方城,4,西南,9.4,8/22,南楼梓庄站,1059,2430,FALSE
朝阳区,www.ziroom.com/x/745377085.html,世纪东方城,3,西南,9.4,2/22,南楼梓庄站,1059,2460,TRUE
朝阳区,www.ziroom.com/x/737801773.html,康营家园十七区,3,南,12.1,2/11,孙河站,1888,2430,FALSE
朝阳区,www.ziroom.com/x/711587814.html,康泉小区,3,南,8.3,24/28,八里桥站,1173,2030,FALSE
朝阳区,www.ziroom.com/x/786278978.html,南新园,3,北,8.1,23/24,北工大西门站,582,2360,TRUE
朝阳区,www.ziroom.com/x/764912303.html,华威北里,2,北,7.45,5/6,潘家园站,431,2430,FALSE
朝阳区,www.ziroom.com/x/733798680.html,康营家园B区,6,南,14.7,6/6,孙河站,2095,2460,FALSE
朝阳区,www.ziroom.com/x/781393864.html,管庄新村,3,北,10.3,1/17,管庄站,1181,1990,FALSE
朝阳区,www.ziroom.com/x/747100581.html,远洋一方润园2号院,4,北,11.6,1/6,管庄站,1197,2260,FALSE
朝阳区,www.ziroom.com/x/722275468.html,康营家园二十五区,3,南,12,17/18,孙河站,1885,2460,FALSE
朝阳区,www.ziroom.com/x/723570418.html,保利嘉园一号院,3,东,10,1/29,常营站,941,2390,FALSE
朝阳区,www.ziroom.com/x/777217820.html,康营家园十五区,3,北,11,3/10,孙河站,1515,2460,FALSE
朝阳区,www.ziroom.com/x/784895855.html,弘善家园,3,北,7.5,20/23,十里河站,717,2330,FALSE
朝阳区,www.ziroom.com/x/711107664.html,华威北里,3,北,8.2,17/19,潘家园站,431,2390,FALSE
朝阳区,www.ziroom.com/x/654394326.html,北京像素北区,3,西北,6.8,13/13,草房站,349,2370,FALSE
朝阳区,www.ziroom.com/x/738463798.html,弘善家园,3,北,7.9,7/28,十里河站,717,2490,FALSE
朝阳区,www.ziroom.com/x/785552060.html,金隅康惠园2号院,3,南,6,2/22,双桥站,933,1990,FALSE
朝阳区,www.ziroom.com/x/783796457.html,金隅康惠园2号院,3,南,6,17/22,双桥站,933,2090,FALSE
朝阳区,www.ziroom.com/x/780214247.html,康营家园F区,3,北,11.27,5/6,孙河站,1577,2330,FALSE
朝阳区,www.ziroom.com/x/750363273.html,苹果派,3,东,9,10/12,黄渠站,854,2330,FALSE
朝阳区,www.ziroom.com/x/734735312.html,尚东阁,3,东,9.28,6/19,双桥站,954,2390,FALSE
朝阳区,www.ziroom.com/x/751200189.html,京通苑,4,北,9.7,2/18,管庄站,847,2190,FALSE
朝阳区,www.ziroom.com/x/724533046.html,尚东阁,3,东南,8.44,15/19,双桥站,954,2290,FALSE
朝阳区,www.ziroom.com/x/759654903.html,福怡苑,3,北,10.65,3/6,传媒大学站,1133,2390,FALSE
朝阳区,www.ziroom.com/x/733327648.html,华龙美树,4,北,7.2,13/18,双桥站,361,2090,FALSE
朝阳区,www.ziroom.com/x/717790479.html,众亿嘉园,4,南,8.25,8/16,管庄站,1177,2230,FALSE
朝阳区,www.ziroom.com/x/732774457.html,定福庄西街,3,北,7.86,3/6,传媒大学站,512,2130,FALSE
朝阳区,www.ziroom.com/x/716977619.html,美然动力A3区,4,南,8.6,2/6,褡裢坡站,951,2460,FALSE
朝阳区,www.ziroom.com/x/722280900.html,汇鸿家园,3,北,10.85,8/11,黄渠站,1271,2330,FALSE
朝阳区,www.ziroom.com/x/807860762.html,金蝉北里,3,西,9.7,13/18,欢乐谷景区站,813,2430,FALSE
朝阳区,www.ziroom.com/x/734455952.html,康泉小区,4,北,10.14,10/13,八里桥站,1173,2030,FALSE
朝阳区,www.ziroom.com/x/711996475.html,康泉小区,3,南,8.1,15/28,八里桥站,1173,2370,FALSE
朝阳区,www.ziroom.com/x/729920329.html,八里庄北里1号院,3,北,8,6/6,十里堡站,234,2490,FALSE
朝阳区,www.ziroom.com/x/740159940.html,福怡苑,3,北,10.6,4/6,传媒大学站,1133,2360,FALSE
朝阳区,www.ziroom.com/x/727418214.html,燕保祈东家园,3,北,9,3/28,焦化厂站,1063,2190,FALSE
朝阳区,www.ziroom.com/x/779617503.html,定福庄西街,4,北,7.82,6/7,传媒大学站,512,2060,FALSE
朝阳区,www.ziroom.com/x/725592286.html,北花园小区3号院,3,北,9.3,26/29,传媒大学站,1053,2390,FALSE
朝阳区,www.ziroom.com/x/738940262.html,管庄新村,3,北,10.1,5/18,管庄站,1181,2370,FALSE
朝阳区,www.ziroom.com/x/738678071.html,管庄新村,3,西,10.08,16/18,管庄站,1181,2370,FALSE
朝阳区,www.ziroom.com/x/641243896.html,朝阳旺角,4,北,11.1,2/16,双桥站,1214,2360,FALSE
朝阳区,www.ziroom.com/x/766362259.html,华威北里,3,东,8,15/19,潘家园站,431,2490,FALSE
朝阳区,www.ziroom.com/x/757287327.html,小红门乡新村二期D区,3,北,6.41,19/28,小红门站,445,1960,FALSE
朝阳区,www.ziroom.com/x/735837717.html,康营家园二十四区,3,北,12.4,11/11,孙河站,1513,2230,FALSE
朝阳区,www.ziroom.com/x/732866122.html,北苑家园莲葩园,4,西,12.1,1/25,立水桥南站,1262,2190,FALSE
朝阳区,www.ziroom.com/x/760414607.html,康营家园二十五区,3,南,12.16,1/11,孙河站,1885,2390,FALSE
朝阳区,www.ziroom.com/x/758968240.html,汇鸿家园,3,南,8.7,7/12,黄渠站,1271,2160,FALSE
朝阳区,www.ziroom.com/x/724343702.html,北花园小区3号院,3,北,9.21,22/29,传媒大学站,1053,2460,FALSE
朝阳区,www.ziroom.com/x/635703567.html,京通苑,3,西,9.1,3/18,管庄站,847,2330,FALSE
朝阳区,www.ziroom.com/x/724762936.html,远洋一方北润园,4,东,10.5,6/8,管庄站,1197,2090,FALSE
朝阳区,www.ziroom.com/x/711898796.html,美然动力A2区,5,北,8.5,5/10,褡裢坡站,725,2390,FALSE
朝阳区,www.ziroom.com/x/782226318.html,瑞祥里,3,北,10.72,9/10,八里桥站,1402,1990,FALSE
朝阳区,www.ziroom.com/x/761175281.html,康营家园五区,3,西,11.13,6/7,孙河站,1432,2430,FALSE
